Time_h;Temperature
0;21
3600;21
7200;23
10800;23
14400;23
18000;23
21600;24
25200;25
28800;26
32400;26
36000;28
39600;28
43200;30
46800;32
50400;33
54000;35
57600;35
61200;34
64800;33
68400;30
72000;28
75600;28
79200;27
82800;27
86400;26
